num_correct,num_samples,loss,client_id,round_number
2,148,3.562083641688029,4c6167ca,0
2,126,3.579667091369629,4c6944d6,0
1,105,3.666477084159851,ca4d5368,0
9,103,3.588290572166443,3589bc72,0
1,102,3.7345093488693237,69a1a79f,0
3,100,3.7886325120925903,c351e611,0
1,100,3.6301990747451782,bdd22e4d,0
3,100,4.363342523574829,23da904f,0
0,99,3.758065700531006,72e382bd,0
1,99,3.836324691772461,a1e71565,0
0,99,3.7585641145706177,525eaa62,0
1,98,3.654247283935547,f68160c0,0
2,164,4.110341151555379,c1d39ce8,0
1,128,3.563707709312439,de89e2ca,0
1,106,3.8641668558120728,bde0f20a,0
2,103,4.153893947601318,31f01a8d,0
1,102,3.5999025106430054,81332c92,0
1,101,3.622143864631653,578d3efb,0
2,100,3.7029165029525757,06f6c194,0
1,100,3.6449015140533447,4cee0c60,0
1,100,3.571860671043396,d21fd169,0
1,99,3.6095153093338013,b528edb3,0
0,99,3.619473695755005,113b3fbc,0
1,98,3.7221580743789673,1e02ffc5,0
1,177,3.5983522733052573,b5cf6ea8,0
3,133,3.903946797053019,ab46af55,0
1,106,3.906323552131653,f035e2ea,0
1,103,3.871682047843933,d9aa8c90,0
1,102,3.980815887451172,8fe67225,0
1,101,3.573940634727478,ccca5655,0
1,100,3.667704939842224,6565a81d,0
1,100,3.841418743133545,de3fe344,0
1,100,3.568050265312195,a045368c,0
2,99,3.6560670137405396,f5626af6,0
1,99,4.141110420227051,74241b28,0
0,98,3.5636253356933594,f798ac78,0
1,180,7.956492900848389,ddedba85,0
2,135,3.5755957762400308,b4ea0d9a,0
1,113,3.697545886039734,bd76a7fd,0
0,104,3.727236747741699,a04817c2,0
0,102,3.816083312034607,9be15e93,0
1,101,3.639272689819336,ace072ba,0
2,100,3.645076036453247,472b8045,0
2,100,3.7632452249526978,d070ea86,0
1,100,3.663879871368408,a05a90c1,0
0,99,3.6369788646698,ed032775,0
3,99,3.5933678150177,cd671b5f,0
0,98,4.197037220001221,29dce108,0
4,188,3.594364881515503,2aca1e72,0
2,144,3.7714829444885254,b66f4f93,0
3,115,3.6693031787872314,98ea0818,0
0,104,3.6779671907424927,b69002d4,0
1,102,3.6874886751174927,02ade946,0
1,101,3.775980591773987,fc3ba625,0
2,100,3.8125487565994263,fa57ab3b,0
1,100,3.5858511924743652,050170cb,0
1,100,3.8969398736953735,a929f9b9,0
0,99,3.6733477115631104,616420be,0
1,99,3.58050000667572,0f46028a,0
1,98,3.779842257499695,ec989d6d,0
1,98,3.702809453010559,acfd5b5e,0
2,200,3.57427978515625,cce7416f,0
3,145,3.6468312740325928,5ebc1cda,0
0,118,3.7193135023117065,57152045,0
0,104,4.143450498580933,61ab8fbc,0
0,102,3.7797884941101074,617aeb6c,0
1,101,3.5663957595825195,e882abb2,0
4,100,11.826083660125732,2fee065a,0
1,100,3.9316285848617554,beb458a4,0
1,100,3.6415339708328247,a77fbcfd,0
0,99,3.6188223361968994,0f7266cf,0
0,99,3.5753390789031982,256c0a05,0
1,98,3.6581192016601562,87070229,0
1,98,3.695840835571289,365908bd,0
2,210,3.5918211936950684,893705bb,0
0,146,4.0910820960998535,5f9cd2eb,0
2,123,3.6659613847732544,25e95412,0
0,104,3.9880820512771606,f822b9bf,0
1,102,3.9220050573349,fb8c31a9,0
0,101,3.778502583503723,a7200079,0
1,100,3.56056547164917,856eb138,0
2,100,3.8701295852661133,1e9e6bdd,0
1,100,3.5781768560409546,6ef407da,0
1,99,3.5676891803741455,4e6902d0,0
1,99,3.900768280029297,bcf614a2,0
2,98,4.25591778755188,fa52ddf6,0
0,98,3.9725944995880127,94d370bf,0
0,252,3.6539250016212463,c50f55b8,0
2,148,3.6476686795552573,ef3367d9,0
1,124,3.697342872619629,c120e80e,0
0,104,3.6781728267669678,72242187,0
2,102,3.634512186050415,1dc86f91,0
1,101,3.677466630935669,42a99aec,0
1,100,3.5614622831344604,d394ef8e,0
1,100,3.8919419050216675,e9abfe31,0
1,100,3.766363501548767,cb62dbf1,0
1,99,3.6800554990768433,e4be0cf6,0
1,99,3.635450839996338,7fb8d703,0
0,99,3.61486279964447,ac9dee0e,0
0,98,3.607736825942993,eaa83485,0
34,180,9.288206418355307,ddedba85,10
33,135,3.206329584121704,b4ea0d9a,10
11,113,3.1980663537979126,bd76a7fd,10
30,104,2.7451783418655396,a04817c2,10
23,102,3.1022742986679077,9be15e93,10
33,101,2.5658791065216064,ace072ba,10
41,100,2.195915937423706,472b8045,10
19,100,3.3003190755844116,d070ea86,10
32,100,2.4078084230422974,a05a90c1,10
5,99,3.4638047218322754,ed032775,10
21,99,2.7532132863998413,cd671b5f,10
15,98,3.44887912273407,29dce108,10
34,148,2.611600319544474,4c6167ca,10
40,126,2.66075336933136,4c6944d6,10
41,105,2.491243839263916,ca4d5368,10
18,103,3.1947972774505615,3589bc72,10
22,102,3.3905816078186035,69a1a79f,10
24,100,4.140508055686951,c351e611,10
35,100,2.368994951248169,bdd22e4d,10
14,100,5.565598726272583,23da904f,10
30,99,3.0312761068344116,72e382bd,10
27,99,2.7304229736328125,a1e71565,10
23,99,2.728155493736267,525eaa62,10
22,98,3.0357545614242554,f68160c0,10
32,164,5.20923646291097,c1d39ce8,10
30,128,3.2631032466888428,de89e2ca,10
34,106,2.256387710571289,bde0f20a,10
27,103,4.298997640609741,31f01a8d,10
24,102,2.5653059482574463,81332c92,10
26,101,2.582966446876526,578d3efb,10
27,100,2.945970892906189,06f6c194,10
27,100,2.8390002250671387,4cee0c60,10
29,100,3.1284596920013428,d21fd169,10
13,99,3.0486921072006226,b528edb3,10
20,99,2.7987598180770874,113b3fbc,10
28,98,2.648827910423279,1e02ffc5,10
20,210,3.37323397397995,893705bb,10
36,146,3.641289552052816,5f9cd2eb,10
24,123,2.645857334136963,25e95412,10
15,104,4.941738843917847,f822b9bf,10
26,102,3.7345359325408936,fb8c31a9,10
32,101,2.8726444244384766,a7200079,10
25,100,3.318796992301941,856eb138,10
18,100,3.311979293823242,1e9e6bdd,10
31,100,2.7682496309280396,6ef407da,10
21,99,3.084504246711731,4e6902d0,10
11,99,5.448010206222534,bcf614a2,10
14,98,5.92540431022644,fa52ddf6,10
11,98,5.122396469116211,94d370bf,10
55,177,2.623694817225138,b5cf6ea8,10
22,133,3.110602060953776,ab46af55,10
23,106,3.2881847620010376,f035e2ea,10
23,103,3.1070611476898193,d9aa8c90,10
19,102,4.269667387008667,8fe67225,10
37,101,2.261128783226013,ccca5655,10
32,100,2.654521107673645,6565a81d,10
17,100,3.3394970893859863,de3fe344,10
16,100,3.225539445877075,a045368c,10
14,99,3.2140973806381226,f5626af6,10
20,99,3.637455105781555,74241b28,10
18,98,3.1647706031799316,f798ac78,10
37,252,3.8536200523376465,c50f55b8,10
62,148,2.5609591801961265,ef3367d9,10
16,124,3.7328916788101196,c120e80e,10
26,104,2.6297712326049805,72242187,10
35,102,2.7748947143554688,1dc86f91,10
23,101,2.9955997467041016,42a99aec,10
16,100,3.3769094944000244,d394ef8e,10
29,100,3.4059042930603027,e9abfe31,10
46,100,2.19773131608963,cb62dbf1,10
37,99,2.333784341812134,e4be0cf6,10
27,99,2.752180814743042,7fb8d703,10
33,99,2.2734636068344116,ac9dee0e,10
28,98,2.4671785831451416,eaa83485,10
137,200,2.340905547142029,cce7416f,10
21,145,3.594450314839681,5ebc1cda,10
42,118,2.3522108793258667,57152045,10
17,104,5.059438943862915,61ab8fbc,10
