,strike,spot,markIv,delta,dte
8444,21000,20840.07,67.94,-0.4998,12.75
2601,21000,20740.6,67.9,-0.4998,20.17
3191,21000,20748.13,67.9,-0.4993,20.12
8197,25000,20708.4,71.3,-0.499,257.8
11079,24000,21260.58,71.1,-0.4988,166.6
2297,25000,20694.01,71.5,-0.4985,258.2
11673,24000,21295.81,70.9,-0.4985,166.5
13779,21500,21289.42,74.8,-0.4985,12.375
1117,25000,20686.31,71.5,-0.4983,258.2
12650,21500,21191.65,73.1,-0.4983,19.45
1707,25000,20713.87,71.56,-0.498,258.2
9820,22000,20926.09,68.75,-0.4976,75.7
3477,25000,20744.43,71.56,-0.4973,258.0
13455,24000,21203.99,72.5,-0.4973,166.4
6352,23000,20609.95,68.3,-0.497,166.9
2887,25000,20740.71,71.6,-0.497,258.2
12861,24000,21198.12,72.9,-0.4968,166.5
9377,25000,20807.77,71.2,-0.4966,257.8
13244,21500,21203.7,73.5,-0.4966,19.42
7532,23000,20623.52,68.3,-0.4966,166.9
6942,23000,20626.99,68.3,-0.4963,166.9
10339,22000,21443.04,68.94,-0.4963,40.62
8787,25000,20840.07,71.1,-0.496,257.8
527,25000,20827.09,71.6,-0.4944,258.2
14049,24000,21288.11,72.6,-0.4941,166.4
10124,21500,21438.09,69.9,-0.4934,5.625
4582,23000,20542.28,71.0,-0.493,167.0
5172,23000,20549.3,71.06,-0.4927,167.0
10485,24000,21438.09,70.7,-0.4927,166.6
9967,25000,20944.42,71.25,-0.4922,257.8
5026,21000,20549.3,68.5,-0.4915,41.0
3992,23000,20580.45,71.0,-0.4915,167.1
4436,21000,20542.28,68.56,-0.4915,41.03
9091,21000,20812.54,68.4,-0.4912,19.7
10868,21500,21264.47,71.06,-0.4907,19.58
5762,23000,20600.46,71.1,-0.4905,167.0
11462,21500,21295.81,69.94,-0.49,19.55
3846,21000,20580.45,68.6,-0.4895,41.1
241,21000,20825.1,68.3,-0.489,20.33
8501,21000,20839.58,67.8,-0.4888,19.75
5616,21000,20600.46,68.2,-0.488,40.97
1042,23000,20683.54,71.0,-0.4868,167.2
2222,23000,20691.56,71.0,-0.4868,167.2
13838,21500,21289.42,73.5,-0.4868,19.38
6206,21000,20610.5,68.0,-0.4866,40.9
8122,23000,20710.51,70.8,-0.4863,166.8
4704,26000,20543.22,71.9,-0.4863,349.0
5294,26000,20549.24,71.9,-0.486,349.0
7386,21000,20623.52,68.1,-0.486,40.84
1632,23000,20713.87,71.0,-0.4858,167.2
9624,21000,20926.61,70.25,-0.4854,12.664
6796,21000,20630.31,68.1,-0.4854,40.88
2812,23000,20739.88,70.94,-0.485,167.1
4114,26000,20579.83,71.6,-0.4849,349.0
3402,23000,20748.13,71.0,-0.4849,167.1
5884,26000,20600.46,71.8,-0.4846,349.0
6474,26000,20609.95,71.8,-0.4844,349.0
7064,26000,20627.14,71.8,-0.484,349.0
9302,23000,20807.77,70.6,-0.483,166.8
1164,26000,20686.31,71.25,-0.4827,349.2
8244,26000,20694.94,71.44,-0.4822,348.8
8712,23000,20839.58,70.56,-0.4822,166.8
12343,25000,21179.43,71.6,-0.4822,257.5
7654,26000,20623.32,71.8,-0.4822,348.8
2344,26000,20694.01,71.7,-0.4814,349.2
1754,26000,20713.76,71.75,-0.481,349.2
452,23000,20827.09,71.0,-0.481,167.4
3524,26000,20744.98,71.8,-0.4807,349.0
2934,26000,20740.62,71.9,-0.4805,349.2
2076,21000,20691.56,68.7,-0.4797,41.22
9424,26000,20807.77,71.2,-0.4797,348.8
8834,26000,20840.07,71.4,-0.4797,348.8
12196,22000,21178.05,69.94,-0.4797,75.5
