num_correct,num_samples,loss,client_id,round_number
6,146,4.165867884953816,5f9cd2eb,0
2,103,4.414888381958008,d9aa8c90,0
4,100,3.5612629652023315,856eb138,0
4,100,3.5701048374176025,a045368c,0
4,98,5.235314607620239,fa52ddf6,0
3,97,4.2128541469573975,017c4098,0
3,96,3.712747573852539,ee1d8d49,0
2,96,4.083460211753845,bbf38549,0
3,94,3.716418981552124,679463fc,0
2,93,4.296086072921753,211b928a,0
3,126,3.608225703239441,4c6944d6,0
1,102,3.8440696001052856,02ade946,0
1,100,3.698199510574341,bdd22e4d,0
1,99,3.759536027908325,616420be,0
2,98,3.9353461265563965,f68160c0,0
3,97,3.7213263511657715,067f61e2,0
4,96,3.8952025175094604,5170b77f,0
1,95,4.031409978866577,8b25410a,0
2,94,4.744884729385376,e9bc5cc2,0
4,93,3.812888026237488,d5b963aa,0
4,188,3.7558035850524902,2aca1e72,0
3,105,3.823717474937439,ca4d5368,0
5,101,4.091237306594849,fc3ba625,0
2,100,5.424509525299072,23da904f,0
4,99,3.695040702819824,0f46028a,0
3,98,3.6228593587875366,29229c21,0
5,97,3.717680811882019,a16013b7,0
0,96,4.1756603717803955,a6f2fd71,0
6,95,3.7112854719161987,ce0cb033,0
3,94,3.9419171810150146,9448c397,0
4,164,4.547248522440593,c1d39ce8,0
3,104,4.392480134963989,61ab8fbc,0
4,101,3.807015895843506,578d3efb,0
3,100,3.9678651094436646,a77fbcfd,0
3,99,3.819661855697632,113b3fbc,0
2,97,4.488527536392212,ef77b778,0
3,96,3.8770503997802734,779de043,0
5,96,3.5782123804092407,f9643d42,0
1,95,5.176785945892334,b0f5b16d,0
4,93,4.512084245681763,db24628d,0
5,148,3.5931469599405923,4c6167ca,0
4,104,4.068418741226196,b69002d4,0
7,100,4.413976669311523,c351e611,0
6,100,4.106721997261047,a929f9b9,0
6,99,3.8067668676376343,525eaa62,0
3,97,3.575831890106201,645ed69d,0
3,96,3.929485559463501,833d9f56,0
3,96,3.6235594749450684,f30285c8,0
4,94,3.814792037010193,cfbedff9,0
3,93,3.9368069171905518,f2e59fea,0
4,145,4.110154469807942,5ebc1cda,0
3,103,4.293835639953613,31f01a8d,0
2,100,18.056620597839355,2fee065a,0
3,100,3.586610794067383,d21fd169,0
3,98,3.8198026418685913,87070229,0
4,97,4.332479238510132,ff2b842e,0
4,96,3.915944814682007,7213ed54,0
6,96,5.117116928100586,63f7a489,0
2,94,3.8137353658676147,978240e1,0
5,93,3.665659546852112,ca4912b6,0
3,118,3.775900721549988,57152045,0
4,102,3.790814757347107,81332c92,0
3,100,3.925144672393799,beb458a4,0
6,99,3.606805443763733,b528edb3,0
0,98,4.08450174331665,365908bd,0
5,97,4.026641011238098,f2e9b610,0
4,96,4.707603454589844,a9ca1818,0
2,95,3.9889127016067505,dae01802,0
3,94,3.7470920085906982,322d17d3,0
2,93,3.8002365827560425,f2898d06,0
7,200,3.8080304861068726,cce7416f,0
4,106,3.928743600845337,bde0f20a,0
2,101,3.604323983192444,e882abb2,0
1,100,3.6787878274917603,4cee0c60,0
3,99,3.5544151067733765,256c0a05,0
3,98,3.9756250381469727,f0659908,0
4,97,3.7793034315109253,87d5e978,0
4,96,3.847107768058777,3cc595de,0
4,95,3.6388211250305176,fb7eb481,0
6,94,4.180723667144775,39833acb,0
9,210,3.583810567855835,893705bb,0
5,106,4.587182521820068,f035e2ea,0
1,101,4.129363536834717,a7200079,0
4,100,4.201321840286255,de3fe344,0
0,99,4.518610000610352,bcf614a2,0
4,98,4.941367149353027,2b5e346d,0
2,97,4.523359298706055,da040491,0
5,96,3.862560272216797,bb05582b,0
2,95,3.8207424879074097,42f81601,0
4,94,4.105710983276367,234d6a48,0
8,252,3.9591416716575623,c50f55b8,0
3,113,3.735595941543579,bd76a7fd,0
2,101,3.7553757429122925,42a99aec,0
4,100,3.635129690170288,d070ea86,0
2,99,3.777132034301758,7fb8d703,0
4,98,3.8508445024490356,51f7a034,0
4,97,3.9316940307617188,eeaf97c3,0
4,96,3.9265164136886597,aa80f517,0
3,95,3.7101703882217407,6bf5baf3,0
4,94,3.6882349252700806,5769c5ab,0
5,135,3.607628663380941,b4ea0d9a,0
3,102,3.627680540084839,1dc86f91,0
1,100,3.9442723989486694,472b8045,0
3,99,3.660507082939148,e4be0cf6,0
4,98,4.863471269607544,29dce108,0
1,97,3.858322858810425,4c3cddb8,0
4,96,3.5649174451828003,0ba018fc,0
3,96,3.591027617454529,773e26f7,0
2,94,3.600839138031006,9b8a7439,0
1,93,3.846936821937561,9a76f8c3,0
5,123,3.6691538095474243,25e95412,0
6,102,4.30868124961853,8fe67225,0
2,100,3.8793522119522095,1e9e6bdd,0
1,99,3.735783100128174,f5626af6,0
3,98,4.056872487068176,94d370bf,0
3,97,3.565964102745056,62f05757,0
3,96,4.357750415802002,195c120a,0
4,95,3.5719597339630127,0d6d7360,0
4,94,4.082532048225403,460209ac,0
6,93,4.268531322479248,08ab231c,0
4,124,3.9969011545181274,c120e80e,0
5,102,4.267501592636108,9be15e93,0
2,100,4.531234502792358,e9abfe31,0
4,99,3.541437029838562,ed032775,0
3,98,3.680731415748596,eaa83485,0
2,97,4.71312403678894,890cc926,0
3,96,3.8003344535827637,3b195250,0
1,95,3.7820950746536255,bb6d4301,0
4,94,3.5678216218948364,5f5eef60,0
1,93,4.2158191204071045,3291330e,0
4,180,12.232475280761719,ddedba85,0
7,104,3.728719711303711,72242187,0
5,101,3.9213122129440308,ace072ba,0
2,100,4.0460779666900635,cb62dbf1,0
3,99,3.8300689458847046,cd671b5f,0
0,98,4.671755790710449,f8ba7c0e,0
2,96,3.8736820220947266,d3831f6a,0
6,96,3.948668956756592,1ed0b13d,0
4,95,5.278154611587524,a7216980,0
2,94,4.094797134399414,8dc18a75,0
5,177,3.700538396835327,b5cf6ea8,0
4,104,4.584410190582275,f822b9bf,0
5,101,3.628351330757141,ccca5655,0
4,100,3.615133047103882,6ef407da,0
1,99,4.803807020187378,74241b28,0
5,98,3.6297454833984375,85851131,0
1,96,3.899629831314087,f0522ff4,0
2,96,3.995843529701233,513aeddf,0
2,95,4.5601701736450195,3a3ee7ed,0
4,93,4.323184251785278,3b3d2f59,0
7,128,3.9875998497009277,de89e2ca,0
2,102,4.112859725952148,617aeb6c,0
1,100,3.8281474113464355,06f6c194,0
2,99,3.6996313333511353,0f7266cf,0
2,98,4.258433818817139,1e02ffc5,0
1,97,4.3011534214019775,d1dd03ed,0
2,96,4.274433612823486,73f20b00,0
4,96,3.8261489868164062,0d90d8e1,0
5,94,3.8174761533737183,0cb74144,0
3,93,4.070647120475769,2a1f4853,0
3,133,4.965014139811198,ab46af55,0
5,102,4.7228100299835205,fb8c31a9,0
4,100,4.05387020111084,6565a81d,0
2,99,3.5807013511657715,4e6902d0,0
3,98,3.552581548690796,f798ac78,0
2,97,3.581308126449585,676f8138,0
5,96,3.9364266395568848,bbc30633,0
3,96,3.6808172464370728,f01a0d63,0
3,94,3.8063884973526,61e2f74f,0
5,93,3.6493868827819824,5a5721f8,0
4,148,3.949025551478068,ef3367d9,0
2,104,4.049409866333008,a04817c2,0
4,100,3.5762455463409424,d394ef8e,0
4,100,3.740863800048828,a05a90c1,0
1,99,3.8839340209960938,ac9dee0e,0
3,97,3.5566130876541138,333d7ddb,0
3,96,4.036065936088562,cc4f9250,0
2,96,3.786367177963257,7e7ca854,0
1,94,3.678009271621704,bfd26d6b,0
4,93,3.5955578088760376,3bb68054,0
4,144,4.250649452209473,b66f4f93,0
3,103,3.6464978456497192,3589bc72,0
1,100,4.0080718994140625,fa57ab3b,0
4,99,3.9795970916748047,72e382bd,0
4,98,4.087504625320435,ec989d6d,0
4,97,5.25636100769043,3102f006,0
4,96,3.7345269918441772,0a2b400e,0
5,96,3.7226394414901733,c7dc7278,0
0,94,4.528609037399292,f5341341,0
1,93,4.696330785751343,1acc97de,0
2,115,4.021529793739319,98ea0818,0
3,102,3.913739562034607,69a1a79f,0
3,100,3.5685994625091553,050170cb,0
1,99,4.091771841049194,a1e71565,0
0,98,3.937370181083679,acfd5b5e,0
0,97,4.139206886291504,d264f7b6,0
0,96,3.8632158041000366,1a994c9f,0
3,95,4.0769219398498535,14c7b073,0
3,94,4.209473371505737,8e523821,0
4,93,4.1164391040802,f2f0d244,0
6,148,211061.43229166666,ef3367d9,10
2,104,270061.734375,a04817c2,10
3,100,11300.6396484375,d394ef8e,10
4,100,151817.25,a05a90c1,10
3,99,243337.6875,ac9dee0e,10
5,97,63695.94921875,333d7ddb,10
3,96,529521.3125,cc4f9250,10
7,96,222649.4765625,7e7ca854,10
5,94,168915.546875,bfd26d6b,10
0,93,103141.41015625,3bb68054,10
4,164,566118.3541666666,c1d39ce8,10
2,104,616924.375,61ab8fbc,10
3,101,300539.484375,578d3efb,10
4,100,254507.0546875,a77fbcfd,10
5,99,157265.328125,113b3fbc,10
2,97,478672.875,ef77b778,10
4,96,271898.8125,779de043,10
5,96,81774.76953125,f9643d42,10
3,95,399113.265625,b0f5b16d,10
1,93,600303.125,db24628d,10
6,126,160673.640625,4c6944d6,10
0,102,192154.6640625,02ade946,10
2,100,159223.125,bdd22e4d,10
3,99,196463.4765625,616420be,10
2,98,209891.7890625,f68160c0,10
0,97,302802.0859375,067f61e2,10
5,96,229500.8984375,5170b77f,10
2,95,315851.28125,8b25410a,10
1,94,575478.375,e9bc5cc2,10
3,93,276647.0625,d5b963aa,10
4,188,232172.16145833334,2aca1e72,10
5,105,244992.90625,ca4d5368,10
3,101,267234.3359375,fc3ba625,10
6,100,535613.375,23da904f,10
4,99,61323.9765625,0f46028a,10
5,98,65865.40625,29229c21,10
1,97,155973.125,a16013b7,10
5,96,330646.953125,a6f2fd71,10
3,95,173134.203125,ce0cb033,10
2,94,240047.8984375,9448c397,10
3,148,166652.4765625,4c6167ca,10
3,104,363875.9375,b69002d4,10
5,100,642483.15625,c351e611,10
4,100,428470.53125,a929f9b9,10
3,99,260457.8203125,525eaa62,10
3,97,77205.2890625,645ed69d,10
3,96,246882.65625,833d9f56,10
5,96,135053.1875,f30285c8,10
3,94,202648.2265625,cfbedff9,10
0,93,271455.765625,f2e59fea,10
2,133,494996.5520833333,ab46af55,10
3,102,892242.28125,fb8c31a9,10
1,100,254335.4609375,6565a81d,10
2,99,44002.51953125,4e6902d0,10
3,98,37820.435546875,f798ac78,10
5,97,51305.12109375,676f8138,10
8,96,463370.9375,bbc30633,10
4,96,81090.640625,f01a0d63,10
3,94,190770.015625,61e2f74f,10
3,93,135115.6796875,5a5721f8,10
9,177,151884.29947916666,b5cf6ea8,10
3,104,632142.375,f822b9bf,10
4,101,149992.4765625,ccca5655,10
5,100,123267.60546875,6ef407da,10
3,99,358897.171875,74241b28,10
5,98,114181.77734375,85851131,10
5,96,322311.7578125,f0522ff4,10
3,96,524162.734375,513aeddf,10
4,95,429726.234375,3a3ee7ed,10
6,93,1163122.28125,3b3d2f59,10
5,144,919292.2604166666,b66f4f93,10
3,103,209303.15625,3589bc72,10
3,100,291175.15625,fa57ab3b,10
3,99,322711.265625,72e382bd,10
4,98,299145.34375,ec989d6d,10
2,97,1442157.15625,3102f006,10
3,96,300774.484375,0a2b400e,10
3,96,282607.328125,c7dc7278,10
3,94,824515.25,f5341341,10
4,93,985962.53125,1acc97de,10
4,124,298749.640625,c120e80e,10
1,102,308691.078125,9be15e93,10
3,100,778012.78125,e9abfe31,10
3,99,163528.875,ed032775,10
7,98,225937.6171875,eaa83485,10
3,97,603749.265625,890cc926,10
3,96,136729.15234375,3b195250,10
3,95,185414.2265625,bb6d4301,10
2,94,29685.8515625,5f5eef60,10
3,93,521723.390625,3291330e,10
3,135,61707.6171875,b4ea0d9a,10
3,102,128502.65625,1dc86f91,10
2,100,311112.15625,472b8045,10
3,99,316929.5703125,e4be0cf6,10
4,98,742060.90625,29dce108,10
2,97,362749.7578125,4c3cddb8,10
3,96,29763.369140625,0ba018fc,10
6,96,58661.923828125,773e26f7,10
2,94,90018.76171875,9b8a7439,10
3,93,207229.109375,9a76f8c3,10
0,252,669682.0,c50f55b8,10
5,113,145986.21875,bd76a7fd,10
5,101,149334.875,42a99aec,10
4,100,451802.4609375,d070ea86,10
6,99,242468.3046875,7fb8d703,10
5,98,222190.7421875,51f7a034,10
3,97,291760.2890625,eeaf97c3,10
5,96,405362.28125,aa80f517,10
1,95,174732.71484375,6bf5baf3,10
3,94,220421.9609375,5769c5ab,10
8,200,123527.224609375,cce7416f,10
7,106,239473.65625,bde0f20a,10
4,101,52980.5625,e882abb2,10
5,100,196035.046875,4cee0c60,10
2,99,38974.138671875,256c0a05,10
1,98,202181.78125,f0659908,10
2,97,359825.1875,87d5e978,10
3,96,187728.828125,3cc595de,10
2,95,91000.693359375,fb7eb481,10
4,94,517608.9375,39833acb,10
5,210,130074.359375,893705bb,10
2,106,474252.5,f035e2ea,10
6,101,421718.421875,a7200079,10
5,100,439375.71875,de3fe344,10
4,99,479343.1875,bcf614a2,10
2,98,338698.1640625,2b5e346d,10
3,97,318212.171875,da040491,10
7,96,391046.9921875,bb05582b,10
2,95,243030.8203125,42f81601,10
1,94,579296.40625,234d6a48,10
4,123,234572.1171875,25e95412,10
3,102,806641.21875,8fe67225,10
5,100,282241.84375,1e9e6bdd,10
3,99,182150.0234375,f5626af6,10
4,98,536109.40625,94d370bf,10
3,97,10775.80810546875,62f05757,10
1,96,499332.65625,195c120a,10
3,95,18663.44580078125,0d6d7360,10
3,94,255933.328125,460209ac,10
0,93,438330.171875,08ab231c,10
4,115,275651.1640625,98ea0818,10
2,102,133704.0703125,69a1a79f,10
2,100,52923.919921875,050170cb,10
5,99,395163.59375,a1e71565,10
3,98,273848.5234375,acfd5b5e,10
2,97,426541.09375,d264f7b6,10
5,96,732754.015625,1a994c9f,10
0,95,430765.484375,14c7b073,10
4,94,324720.515625,8e523821,10
1,93,257252.3671875,f2f0d244,10
9,180,10402231.666666666,ddedba85,10
6,104,155633.1484375,72242187,10
1,101,246751.453125,ace072ba,10
3,100,287625.875,cb62dbf1,10
3,99,213662.078125,cd671b5f,10
0,98,502951.375,f8ba7c0e,10
3,96,491737.7109375,d3831f6a,10
5,96,207976.0546875,1ed0b13d,10
2,95,748547.5625,a7216980,10
1,94,289766.953125,8dc18a75,10
8,128,331259.375,de89e2ca,10
0,102,302195.765625,617aeb6c,10
4,100,157392.6484375,06f6c194,10
3,99,155576.859375,0f7266cf,10
5,98,281611.796875,1e02ffc5,10
3,97,643567.875,d1dd03ed,10
3,96,367654.40625,73f20b00,10
8,96,276592.0,0d90d8e1,10
3,94,179778.03125,0cb74144,10
2,93,739188.75,2a1f4853,10
6,118,217986.5,57152045,10
2,102,185898.8046875,81332c92,10
5,100,397176.90625,beb458a4,10
4,99,112147.9140625,b528edb3,10
4,98,356500.515625,365908bd,10
1,97,333743.390625,f2e9b610,10
5,96,381471.359375,a9ca1818,10
4,95,302455.71875,dae01802,10
4,94,159212.890625,322d17d3,10
4,93,174021.765625,f2898d06,10
11,145,477961.5052083333,5ebc1cda,10
3,103,422012.15625,31f01a8d,10
1,100,2279666.3125,2fee065a,10
10,100,36688.7998046875,d21fd169,10
10,98,165720.4375,87070229,10
3,97,594158.25,ff2b842e,10
7,96,259607.875,7213ed54,10
1,96,558454.53125,63f7a489,10
4,94,307502.3359375,978240e1,10
2,93,120815.140625,ca4912b6,10
7,146,685800.2083333334,5f9cd2eb,10
3,103,488000.5,d9aa8c90,10
2,100,14458.20947265625,856eb138,10
4,100,41346.1318359375,a045368c,10
4,98,587573.765625,fa52ddf6,10
1,97,368669.65625,017c4098,10
4,96,282960.8046875,ee1d8d49,10
4,96,260264.1640625,bbf38549,10
5,94,217213.5703125,679463fc,10
3,93,410435.0625,211b928a,10
6,145,,5ebc1cda,20
2,103,,31f01a8d,20
5,100,,2fee065a,20
5,100,,d21fd169,20
4,98,,87070229,20
4,97,,ff2b842e,20
4,96,,7213ed54,20
4,96,,63f7a489,20
4,94,,978240e1,20
4,93,,ca4912b6,20
4,133,,ab46af55,20
5,102,,fb8c31a9,20
5,100,,6565a81d,20
3,99,,4e6902d0,20
5,98,,f798ac78,20
4,97,,676f8138,20
3,96,,bbc30633,20
4,96,,f01a0d63,20
4,94,,61e2f74f,20
4,93,,5a5721f8,20
0,164,,c1d39ce8,20
4,104,,61ab8fbc,20
5,101,,578d3efb,20
5,100,,a77fbcfd,20
3,99,,113b3fbc,20
4,97,,ef77b778,20
4,96,,779de043,20
4,96,,f9643d42,20
3,95,,b0f5b16d,20
4,93,,db24628d,20
9,177,,b5cf6ea8,20
4,104,,f822b9bf,20
5,101,,ccca5655,20
5,100,,6ef407da,20
3,99,,74241b28,20
5,98,,85851131,20
4,96,,f0522ff4,20
3,96,,513aeddf,20
3,95,,3a3ee7ed,20
5,93,,3b3d2f59,20
2,148,,4c6167ca,20
4,104,,b69002d4,20
5,100,,c351e611,20
5,100,,a929f9b9,20
3,99,,525eaa62,20
4,97,,645ed69d,20
4,96,,833d9f56,20
4,96,,f30285c8,20
4,94,,cfbedff9,20
4,93,,f2e59fea,20
4,123,,25e95412,20
5,102,,8fe67225,20
5,100,,1e9e6bdd,20
2,99,,f5626af6,20
4,98,,94d370bf,20
4,97,,62f05757,20
2,96,,195c120a,20
3,95,,0d6d7360,20
4,94,,460209ac,20
4,93,,08ab231c,20
2,146,,5f9cd2eb,20
2,103,,d9aa8c90,20
5,100,,856eb138,20
5,100,,a045368c,20
5,98,,fa52ddf6,20
4,97,,017c4098,20
3,96,,ee1d8d49,20
4,96,,bbf38549,20
4,94,,679463fc,20
4,93,,211b928a,20
18,252,,c50f55b8,20
5,113,,bd76a7fd,20
4,101,,42a99aec,20
5,100,,d070ea86,20
3,99,,7fb8d703,20
5,98,,51f7a034,20
4,97,,eeaf97c3,20
4,96,,aa80f517,20
3,95,,6bf5baf3,20
4,94,,5769c5ab,20
12,188,,2aca1e72,20
2,105,,ca4d5368,20
5,101,,fc3ba625,20
5,100,,23da904f,20
3,99,,0f46028a,20
5,98,,29229c21,20
4,97,,a16013b7,20
4,96,,a6f2fd71,20
2,95,,ce0cb033,20
4,94,,9448c397,20
0,200,,cce7416f,20
4,106,,bde0f20a,20
5,101,,e882abb2,20
3,100,,4cee0c60,20
3,99,,256c0a05,20
5,98,,f0659908,20
4,97,,87d5e978,20
3,96,,3cc595de,20
3,95,,fb7eb481,20
4,94,,39833acb,20
5,210,,893705bb,20
4,106,,f035e2ea,20
5,101,,a7200079,20
5,100,,de3fe344,20
3,99,,bcf614a2,20
3,98,,2b5e346d,20
4,97,,da040491,20
4,96,,bb05582b,20
3,95,,42f81601,20
4,94,,234d6a48,20
5,126,,4c6944d6,20
5,102,,02ade946,20
5,100,,bdd22e4d,20
3,99,,616420be,20
5,98,,f68160c0,20
4,97,,067f61e2,20
4,96,,5170b77f,20
3,95,,8b25410a,20
3,94,,e9bc5cc2,20
4,93,,d5b963aa,20
1,135,,b4ea0d9a,20
5,102,,1dc86f91,20
5,100,,472b8045,20
3,99,,e4be0cf6,20
4,98,,29dce108,20
3,97,,4c3cddb8,20
3,96,,0ba018fc,20
4,96,,773e26f7,20
4,94,,9b8a7439,20
4,93,,9a76f8c3,20
2,180,,ddedba85,20
4,104,,72242187,20
4,101,,ace072ba,20
5,100,,cb62dbf1,20
3,99,,cd671b5f,20
5,98,,f8ba7c0e,20
3,96,,d3831f6a,20
4,96,,1ed0b13d,20
3,95,,a7216980,20
4,94,,8dc18a75,20
0,144,,b66f4f93,20
2,103,,3589bc72,20
5,100,,fa57ab3b,20
3,99,,72e382bd,20
5,98,,ec989d6d,20
3,97,,3102f006,20
4,96,,0a2b400e,20
3,96,,c7dc7278,20
3,94,,f5341341,20
3,93,,1acc97de,20
8,148,,ef3367d9,20
4,104,,a04817c2,20
5,100,,d394ef8e,20
5,100,,a05a90c1,20
3,99,,ac9dee0e,20
4,97,,333d7ddb,20
4,96,,cc4f9250,20
4,96,,7e7ca854,20
4,94,,bfd26d6b,20
3,93,,3bb68054,20
4,115,,98ea0818,20
5,102,,69a1a79f,20
5,100,,050170cb,20
2,99,,a1e71565,20
5,98,,acfd5b5e,20
3,97,,d264f7b6,20
4,96,,1a994c9f,20
3,95,,14c7b073,20
4,94,,8e523821,20
3,93,,f2f0d244,20
1,118,,57152045,20
5,102,,81332c92,20
5,100,,beb458a4,20
3,99,,b528edb3,20
4,98,,365908bd,20
4,97,,f2e9b610,20
