num_correct,num_samples,loss,client_id,round_number
4,164,4.547248522440593,c1d39ce8,0
3,104,4.392480134963989,61ab8fbc,0
4,101,3.807015895843506,578d3efb,0
3,100,3.9678651094436646,a77fbcfd,0
3,99,3.819661855697632,113b3fbc,0
2,97,4.488527536392212,ef77b778,0
3,96,3.8770503997802734,779de043,0
5,96,3.5782123804092407,f9643d42,0
1,95,5.176785945892334,b0f5b16d,0
4,93,4.512084245681763,db24628d,0
3,126,3.608225703239441,4c6944d6,0
1,102,3.8440696001052856,02ade946,0
1,100,3.698199510574341,bdd22e4d,0
1,99,3.759536027908325,616420be,0
2,98,3.9353461265563965,f68160c0,0
3,97,3.7213263511657715,067f61e2,0
4,96,3.8952025175094604,5170b77f,0
1,95,4.031409978866577,8b25410a,0
2,94,4.744884729385376,e9bc5cc2,0
4,93,3.812888026237488,d5b963aa,0
3,133,4.965014139811198,ab46af55,0
5,102,4.7228100299835205,fb8c31a9,0
4,100,4.05387020111084,6565a81d,0
2,99,3.5807013511657715,4e6902d0,0
3,98,3.552581548690796,f798ac78,0
2,97,3.581308126449585,676f8138,0
5,96,3.9364266395568848,bbc30633,0
3,96,3.6808172464370728,f01a0d63,0
3,94,3.8063884973526,61e2f74f,0
5,93,3.6493868827819824,5a5721f8,0
7,128,3.9875998497009277,de89e2ca,0
2,102,4.112859725952148,617aeb6c,0
1,100,3.8281474113464355,06f6c194,0
2,99,3.6996313333511353,0f7266cf,0
2,98,4.258433818817139,1e02ffc5,0
1,97,4.3011534214019775,d1dd03ed,0
2,96,4.274433612823486,73f20b00,0
4,96,3.8261489868164062,0d90d8e1,0
5,94,3.8174761533737183,0cb74144,0
3,93,4.070647120475769,2a1f4853,0
4,188,3.7558035850524902,2aca1e72,0
3,105,3.823717474937439,ca4d5368,0
5,101,4.091237306594849,fc3ba625,0
2,100,5.424509525299072,23da904f,0
4,99,3.695040702819824,0f46028a,0
3,98,3.6228593587875366,29229c21,0
5,97,3.717680811882019,a16013b7,0
0,96,4.1756603717803955,a6f2fd71,0
6,95,3.7112854719161987,ce0cb033,0
3,94,3.9419171810150146,9448c397,0
5,123,3.6691538095474243,25e95412,0
6,102,4.30868124961853,8fe67225,0
2,100,3.8793522119522095,1e9e6bdd,0
1,99,3.735783100128174,f5626af6,0
3,98,4.056872487068176,94d370bf,0
3,97,3.565964102745056,62f05757,0
3,96,4.357750415802002,195c120a,0
4,95,3.5719597339630127,0d6d7360,0
4,94,4.082532048225403,460209ac,0
6,93,4.268531322479248,08ab231c,0
5,177,3.700538396835327,b5cf6ea8,0
4,104,4.584410190582275,f822b9bf,0
5,101,3.628351330757141,ccca5655,0
4,100,3.615133047103882,6ef407da,0
1,99,4.803807020187378,74241b28,0
5,98,3.6297454833984375,85851131,0
1,96,3.899629831314087,f0522ff4,0
2,96,3.995843529701233,513aeddf,0
2,95,4.5601701736450195,3a3ee7ed,0
4,93,4.323184251785278,3b3d2f59,0
2,115,4.021529793739319,98ea0818,0
3,102,3.913739562034607,69a1a79f,0
3,100,3.5685994625091553,050170cb,0
1,99,4.091771841049194,a1e71565,0
0,98,3.937370181083679,acfd5b5e,0
0,97,4.139206886291504,d264f7b6,0
0,96,3.8632158041000366,1a994c9f,0
3,95,4.0769219398498535,14c7b073,0
3,94,4.209473371505737,8e523821,0
4,93,4.1164391040802,f2f0d244,0
4,148,3.949025551478068,ef3367d9,0
2,104,4.049409866333008,a04817c2,0
4,100,3.5762455463409424,d394ef8e,0
4,100,3.740863800048828,a05a90c1,0
1,99,3.8839340209960938,ac9dee0e,0
3,97,3.5566130876541138,333d7ddb,0
3,96,4.036065936088562,cc4f9250,0
2,96,3.786367177963257,7e7ca854,0
1,94,3.678009271621704,bfd26d6b,0
4,93,3.5955578088760376,3bb68054,0
5,148,3.5931469599405923,4c6167ca,0
4,104,4.068418741226196,b69002d4,0
7,100,4.413976669311523,c351e611,0
6,100,4.106721997261047,a929f9b9,0
6,99,3.8067668676376343,525eaa62,0
3,97,3.575831890106201,645ed69d,0
3,96,3.929485559463501,833d9f56,0
3,96,3.6235594749450684,f30285c8,0
4,94,3.814792037010193,cfbedff9,0
3,93,3.9368069171905518,f2e59fea,0
3,118,3.775900721549988,57152045,0
4,102,3.790814757347107,81332c92,0
3,100,3.925144672393799,beb458a4,0
6,99,3.606805443763733,b528edb3,0
0,98,4.08450174331665,365908bd,0
5,97,4.026641011238098,f2e9b610,0
4,96,4.707603454589844,a9ca1818,0
2,95,3.9889127016067505,dae01802,0
3,94,3.7470920085906982,322d17d3,0
2,93,3.8002365827560425,f2898d06,0
4,180,12.232475280761719,ddedba85,0
7,104,3.728719711303711,72242187,0
5,101,3.9213122129440308,ace072ba,0
2,100,4.0460779666900635,cb62dbf1,0
3,99,3.8300689458847046,cd671b5f,0
0,98,4.671755790710449,f8ba7c0e,0
2,96,3.8736820220947266,d3831f6a,0
6,96,3.948668956756592,1ed0b13d,0
4,95,5.278154611587524,a7216980,0
2,94,4.094797134399414,8dc18a75,0
7,200,3.8080304861068726,cce7416f,0
4,106,3.928743600845337,bde0f20a,0
2,101,3.604323983192444,e882abb2,0
1,100,3.6787878274917603,4cee0c60,0
3,99,3.5544151067733765,256c0a05,0
3,98,3.9756250381469727,f0659908,0
4,97,3.7793034315109253,87d5e978,0
4,96,3.847107768058777,3cc595de,0
4,95,3.6388211250305176,fb7eb481,0
6,94,4.180723667144775,39833acb,0
4,124,3.9969011545181274,c120e80e,0
5,102,4.267501592636108,9be15e93,0
2,100,4.531234502792358,e9abfe31,0
