num_correct,num_samples,loss,client_id,round_number
7,164,3.5506929556528726,c1d39ce8,0
5,128,3.5444750785827637,de89e2ca,0
4,106,3.548691511154175,bde0f20a,0
4,103,3.5421541929244995,31f01a8d,0
5,102,3.5484014749526978,81332c92,0
4,101,3.543650507926941,578d3efb,0
3,100,3.5458035469055176,06f6c194,0
3,100,3.5563132762908936,4cee0c60,0
4,100,3.54883348941803,d21fd169,0
4,99,3.5470645427703857,b528edb3,0
4,99,3.553328275680542,113b3fbc,0
4,98,3.5404223203659058,1e02ffc5,0
4,177,3.5401044686635337,b5cf6ea8,0
7,133,3.5526154041290283,ab46af55,0
6,106,3.5453925132751465,f035e2ea,0
4,103,3.542834162712097,d9aa8c90,0
4,102,3.547800064086914,8fe67225,0
5,101,3.5378036499023438,ccca5655,0
2,100,3.556170344352722,6565a81d,0
3,100,3.5480282306671143,de3fe344,0
4,100,3.543327808380127,a045368c,0
3,99,3.5486700534820557,f5626af6,0
3,99,3.5509791374206543,74241b28,0
5,98,3.545032501220703,f798ac78,0
7,148,3.5546065966288247,4c6167ca,0
4,126,3.5481642484664917,4c6944d6,0
2,105,3.5510597229003906,ca4d5368,0
7,103,3.538952589035034,3589bc72,0
5,102,3.548879623413086,69a1a79f,0
4,100,3.5457770824432373,c351e611,0
3,100,3.5511486530303955,bdd22e4d,0
4,100,3.5449758768081665,23da904f,0
1,99,3.5474759340286255,72e382bd,0
4,99,3.5490905046463013,a1e71565,0
5,99,3.5469024181365967,525eaa62,0
4,98,3.5365175008773804,f68160c0,0
8,188,3.547074317932129,2aca1e72,0
7,144,3.5402094523111978,b66f4f93,0
3,115,3.5463322401046753,98ea0818,0
4,104,3.550623893737793,b69002d4,0
4,102,3.548503041267395,02ade946,0
4,101,3.5416887998580933,fc3ba625,0
2,100,3.5467941761016846,fa57ab3b,0
4,100,3.546625256538391,050170cb,0
2,100,3.5455524921417236,a929f9b9,0
4,99,3.543586850166321,616420be,0
