num_correct,num_samples,loss,client_id,round_number
2,115,4.021529793739319,98ea0818,0
3,102,3.913739562034607,69a1a79f,0
3,100,3.5685994625091553,050170cb,0
1,99,4.091771841049194,a1e71565,0
0,98,3.937370181083679,acfd5b5e,0
0,97,4.139206886291504,d264f7b6,0
0,96,3.8632158041000366,1a994c9f,0
3,95,4.0769219398498535,14c7b073,0
3,94,4.209473371505737,8e523821,0
4,93,4.1164391040802,f2f0d244,0
7,128,3.9875998497009277,de89e2ca,0
2,102,4.112859725952148,617aeb6c,0
1,100,3.8281474113464355,06f6c194,0
2,99,3.6996313333511353,0f7266cf,0
2,98,4.258433818817139,1e02ffc5,0
1,97,4.3011534214019775,d1dd03ed,0
2,96,4.274433612823486,73f20b00,0
4,96,3.8261489868164062,0d90d8e1,0
5,94,3.8174761533737183,0cb74144,0
3,93,4.070647120475769,2a1f4853,0
5,135,3.607628663380941,b4ea0d9a,0
3,102,3.627680540084839,1dc86f91,0
1,100,3.9442723989486694,472b8045,0
3,99,3.660507082939148,e4be0cf6,0
4,98,4.863471269607544,29dce108,0
1,97,3.858322858810425,4c3cddb8,0
4,96,3.5649174451828003,0ba018fc,0
3,96,3.591027617454529,773e26f7,0
2,94,3.600839138031006,9b8a7439,0
1,93,3.846936821937561,9a76f8c3,0
4,145,4.110154469807942,5ebc1cda,0
3,103,4.293835639953613,31f01a8d,0
2,100,18.056620597839355,2fee065a,0
3,100,3.586610794067383,d21fd169,0
3,98,3.8198026418685913,87070229,0
4,97,4.332479238510132,ff2b842e,0
4,96,3.915944814682007,7213ed54,0
6,96,5.117116928100586,63f7a489,0
2,94,3.8137353658676147,978240e1,0
5,93,3.665659546852112,ca4912b6,0
8,252,3.9591416716575623,c50f55b8,0
3,113,3.735595941543579,bd76a7fd,0
2,101,3.7553757429122925,42a99aec,0
4,100,3.635129690170288,d070ea86,0
2,99,3.777132034301758,7fb8d703,0
4,98,3.8508445024490356,51f7a034,0
4,97,3.9316940307617188,eeaf97c3,0
4,96,3.9265164136886597,aa80f517,0
3,95,3.7101703882217407,6bf5baf3,0
4,94,3.6882349252700806,5769c5ab,0
