num_correct,num_samples,loss,client_id,round_number
7,148,3.5546065966288247,4c6167ca,0
4,126,3.5481642484664917,4c6944d6,0
2,105,3.5510597229003906,ca4d5368,0
7,103,3.538952589035034,3589bc72,0
5,102,3.548879623413086,69a1a79f,0
4,100,3.5457770824432373,c351e611,0
3,100,3.5511486530303955,bdd22e4d,0
4,100,3.5449758768081665,23da904f,0
1,99,3.5474759340286255,72e382bd,0
4,99,3.5490905046463013,a1e71565,0
5,99,3.5469024181365967,525eaa62,0
4,98,3.5365175008773804,f68160c0,0
8,180,3.5399932066599527,ddedba85,0
5,135,3.5570830504099527,b4ea0d9a,0
3,113,3.5500924587249756,bd76a7fd,0
4,104,3.548949956893921,a04817c2,0
4,102,3.5479944944381714,9be15e93,0
3,101,3.548415780067444,ace072ba,0
3,100,3.5497233867645264,472b8045,0
4,100,3.5501906871795654,d070ea86,0
4,100,3.5498188734054565,a05a90c1,0
4,99,3.5463240146636963,ed032775,0
4,99,3.5498907566070557,cd671b5f,0
4,98,3.5447962284088135,29dce108,0
7,164,3.5506929556528726,c1d39ce8,0
5,128,3.5444750785827637,de89e2ca,0
4,106,3.548691511154175,bde0f20a,0
4,103,3.5421541929244995,31f01a8d,0
5,102,3.5484014749526978,81332c92,0
4,101,3.543650507926941,578d3efb,0
3,100,3.5458035469055176,06f6c194,0
3,100,3.5563132762908936,4cee0c60,0
4,100,3.54883348941803,d21fd169,0
4,99,3.5470645427703857,b528edb3,0
4,99,3.553328275680542,113b3fbc,0
4,98,3.5404223203659058,1e02ffc5,0
4,177,3.5401044686635337,b5cf6ea8,0
7,133,3.5526154041290283,ab46af55,0
6,106,3.5453925132751465,f035e2ea,0
4,103,3.542834162712097,d9aa8c90,0
4,102,3.547800064086914,8fe67225,0
5,101,3.5378036499023438,ccca5655,0
2,100,3.556170344352722,6565a81d,0
3,100,3.5480282306671143,de3fe344,0
4,100,3.543327808380127,a045368c,0
3,99,3.5486700534820557,f5626af6,0
3,99,3.5509791374206543,74241b28,0
5,98,3.545032501220703,f798ac78,0
8,188,3.547074317932129,2aca1e72,0
7,144,3.5402094523111978,b66f4f93,0
3,115,3.5463322401046753,98ea0818,0
4,104,3.550623893737793,b69002d4,0
4,102,3.548503041267395,02ade946,0
4,101,3.5416887998580933,fc3ba625,0
2,100,3.5467941761016846,fa57ab3b,0
4,100,3.546625256538391,050170cb,0
2,100,3.5455524921417236,a929f9b9,0
4,99,3.543586850166321,616420be,0
4,99,3.5479758977890015,0f46028a,0
3,98,3.5423504114151,ec989d6d,0
4,98,3.538855195045471,acfd5b5e,0
10,210,3.544822931289673,893705bb,0
4,146,3.5474159717559814,5f9cd2eb,0
4,123,3.536630630493164,25e95412,0
3,104,3.548253893852234,f822b9bf,0
3,102,3.5474809408187866,fb8c31a9,0
1,101,3.5484869480133057,a7200079,0
4,100,3.5481510162353516,856eb138,0
3,100,3.547827959060669,1e9e6bdd,0
5,100,3.549353241920471,6ef407da,0
4,99,3.5464893579483032,4e6902d0,0
3,99,3.5460413694381714,bcf614a2,0
3,98,3.5392885208129883,fa52ddf6,0
4,98,3.5391879081726074,94d370bf,0
5,200,3.553185820579529,cce7416f,0
5,145,3.5501824220021567,5ebc1cda,0
3,118,3.550672173500061,57152045,0
3,104,3.5554572343826294,61ab8fbc,0
5,102,3.548332929611206,617aeb6c,0
3,101,3.547207236289978,e882abb2,0
4,100,3.544069290161133,2fee065a,0
4,100,3.5459749698638916,beb458a4,0
5,100,3.54325795173645,a77fbcfd,0
5,99,3.547494649887085,0f7266cf,0
4,99,3.5418903827667236,256c0a05,0
3,98,3.542725086212158,87070229,0
7,98,3.535866141319275,365908bd,0
8,252,3.541442632675171,c50f55b8,0
3,148,3.546185572942098,ef3367d9,0
7,124,3.5508586168289185,c120e80e,0
5,104,3.5471813678741455,72242187,0
4,102,3.5447752475738525,1dc86f91,0
3,101,3.5461171865463257,42a99aec,0
4,100,3.554348111152649,d394ef8e,0
3,100,3.549493432044983,e9abfe31,0
4,100,3.5531085729599,cb62dbf1,0
3,99,3.552063226699829,e4be0cf6,0
4,99,3.5497504472732544,7fb8d703,0
3,99,3.5490005016326904,ac9dee0e,0
4,98,3.5406707525253296,eaa83485,0
73,148,2.1939435799916587,4c6167ca,10
45,126,2.4309998750686646,4c6944d6,10
37,105,2.2755956649780273,ca4d5368,10
15,103,2.75661039352417,3589bc72,10
22,102,2.6992517709732056,69a1a79f,10
18,100,2.8675014972686768,c351e611,10
38,100,2.0316765308380127,bdd22e4d,10
37,100,2.447679281234741,23da904f,10
36,99,2.2070026993751526,72e382bd,10
44,99,2.196294069290161,a1e71565,10
24,99,2.6187275648117065,525eaa62,10
40,98,2.0962979793548584,f68160c0,10
45,177,2.501688083012899,b5cf6ea8,10
43,133,1.9431659777959187,ab46af55,10
38,106,2.193608045578003,f035e2ea,10
32,103,2.5220651626586914,d9aa8c90,10
11,102,3.0230555534362793,8fe67225,10
40,101,2.298147678375244,ccca5655,10
43,100,2.0978477001190186,6565a81d,10
27,100,2.4983112812042236,de3fe344,10
18,100,3.0382293462753296,a045368c,10
27,99,2.6251330375671387,f5626af6,10
20,99,3.006878614425659,74241b28,10
20,98,2.959697723388672,f798ac78,10
